		
Frequency	dB	Unweighted
7155	77.8
7259	77.6
7365	77.6
7472	77.7
7581	77.8
7691	78.0
7803	78.3
7916	78.5
8032	78.9
8148	79.2
8267	79.7
8387	80.3
8509	80.9
8633	81.9
8758	82.8
8886	83.7
9015	84.1
9146	83.9
9279	83.4
9414	83.0
9551	82.8
9690	82.4
9831	81.8
9974	80.8
10119	79.6
10266	78.4
10416	77.4
10567	76.8
10721	76.5
10877	76.4
11035	76.7
11196	77.2
11358	78.3
11524	79.9
11691	82.0
11861	84.5
12034	86.3
12209	86.6
12386	86.0
12567	85.1
12749	84.3
12935	83.6
13123	83.0
13314	82.7
13507	82.8
13704	83.6
13903	85.0
14105	86.9
14311	89.1
14519	91.0
14730	91.9
14944	91.9
15162	91.6
15382	91.7
15606	92.2
15833	92.6
16063	92.3
16297	91.2
16534	89.7
16774	88.3
17018	86.7
17266	85.5
17517	84.5
17772	82.5
18030	79.5
18293	76.5
18559	74.8
18829	73.6
19102	71.2
19380	67.9
20000	66.5
overall dB	0.0 dB	
decay	Average	
averaging	No Smoothing	
source	Totally Made Up	
		
		
saved	--/-/--, --:-- AM	
peak	0.0Hz	
