
Frequency	dB	Unweighted
56.162	104.514
56.569	104.595
56.978	104.689
57.391	104.795
57.807	104.910
58.226	105.030
58.648	105.155
59.073	105.280
59.501	105.405
59.932	105.529
60.367	105.650
60.804	105.768
61.245	105.882
61.688	105.993
62.135	106.100
62.586	106.204
63.039	106.304
63.496	106.400
63.956	106.493
64.420	106.582
64.886	106.668
65.357	106.750
65.830	106.829
66.307	106.903
66.788	106.973
67.272	107.038
67.759	107.098
68.250	107.153
68.745	107.202
69.243	107.243
69.745	107.275
70.250	107.298
70.759	107.308
71.272	107.306
71.788	107.289
72.309	107.256
72.833	107.208
73.360	107.145
73.892	107.069
74.427	106.985
74.967	106.899
75.510	106.819
76.057	106.753
76.608	106.708
77.163	106.690
77.723	106.701
78.286	106.738
78.853	106.798
79.424	106.873
80.000	106.958
80.580	107.047
81.164	107.133
81.752	107.216
82.344	107.292
82.941	107.362
83.542	107.425
84.147	107.481
84.757	107.531
85.371	107.576
85.990	107.617
86.613	107.652
87.241	107.684
87.873	107.712
88.510	107.737
89.151	107.759
89.797	107.779
90.448	107.795
91.103	107.810
91.763	107.821
92.428	107.831
93.098	107.839
93.773	107.844
94.452	107.848
95.137	107.850
95.826	107.850
96.520	107.849
97.220	107.847
97.924	107.843
98.634	107.837
99.349	107.829
100.069	107.818
100.794	107.807
101.524	107.796
102.260	107.784
103.001	107.770
103.747	107.754
104.499	107.733
105.256	107.704
106.019	107.658
106.787	107.589
107.561	107.494
108.340	107.380
109.126	107.270
109.916	107.191
110.713	107.162
111.515	107.179
112.323	107.217
113.137	107.254
113.957	107.274
114.783	107.276
115.614	107.261
116.452	107.235
117.296	107.200
118.146	107.156
119.002	107.106
119.865	107.050
120.733	106.992
121.608	106.934
122.489	106.882
123.377	106.839
124.271	106.808
125.171	106.788
126.078	106.779
126.992	106.777
127.912	106.780
128.839	106.788
129.773	106.800
130.713	106.814
131.660	106.828
132.615	106.839
133.575	106.846
134.543	106.850
135.518	106.851
136.500	106.849
137.490	106.845
138.486	106.839
139.489	106.831
140.500	106.823
141.518	106.812
142.544	106.799
143.577	106.784
144.617	106.767
145.665	106.746
146.721	106.724
147.784	106.700
148.855	106.675
149.933	106.647
151.020	106.616
152.114	106.583
153.217	106.547
154.327	106.506
155.445	106.460
156.572	106.412
157.706	106.362
158.849	106.310
160.000	106.254
161.159	106.199
162.327	106.151
163.504	106.111
164.688	106.078
165.882	106.049
167.084	106.025
168.295	106.007
169.514	105.998
170.742	105.994
171.980	105.987
173.226	105.973
174.481	105.953
175.746	105.932
177.019	105.912
178.302	105.894
179.594	105.877
180.895	105.861
182.206	105.845
183.527	105.827
184.856	105.805
186.196	105.779
187.545	105.752
188.904	105.727
190.273	105.703
191.652	105.678
193.041	105.647
194.440	105.610
195.849	105.575
197.268	105.545
198.697	105.519
200.137	105.489
201.587	105.450
203.048	105.401
204.520	105.349
206.002	105.302
207.494	105.258
208.998	105.215
210.512	105.173
212.038	105.130
213.574	105.083
215.122	105.032
216.681	104.978
218.251	104.927
219.833	104.880
221.426	104.832
223.030	104.779
224.646	104.719
226.274	104.654
227.914	104.585
229.565	104.512
231.229	104.435
232.905	104.355
234.592	104.276
236.292	104.195
238.004	104.110
239.729	104.021
241.466	103.929
243.216	103.835
244.979	103.738
246.754	103.644
248.542	103.557
250.343	103.471
252.157	103.381
253.984	103.285
255.825	103.183
257.678	103.077
259.546	102.969
261.426	102.862
263.321	102.753
265.229	102.641
267.151	102.527
269.087	102.407
271.037	102.282
273.001	102.155
274.979	102.030
276.972	101.907
278.979	101.786
281.000	101.666
283.037	101.548
285.088	101.431
287.153	101.315
289.234	101.200
291.330	101.087
293.441	100.980
295.568	100.877
297.710	100.779
299.867	100.683
302.040	100.583
304.228	100.478
306.433	100.375
308.654	100.282
310.890	100.201
313.143	100.128
315.412	100.055
317.698	99.983
320.000	99.917
322.319	99.855
324.655	99.788
327.007	99.709
329.377	99.614
331.764	99.499
334.168	99.357
336.589	99.183
339.028	98.973
341.485	98.731
343.959	98.470
346.452	98.207
348.962	97.949
351.491	97.696
354.038	97.448
356.604	97.213
359.188	96.998
361.791	96.805
364.412	96.634
367.053	96.485
369.713	96.357
372.392	96.252
375.090	96.168
377.809	96.096
380.546	96.026
383.304	95.962
386.081	95.908
388.879	95.867
391.697	95.840
394.536	95.827
397.395	95.840
400.274	95.888
403.175	95.970
406.096	96.089
409.039	96.245
412.003	96.424
414.989	96.615
417.996	96.810
421.025	97.001
424.076	97.183
427.149	97.352
430.244	97.509
433.362	97.656
436.502	97.797
439.665	97.931
442.851	98.059
446.060	98.180
449.293	98.297
452.548	98.413
455.828	98.528
459.131	98.639
462.458	98.748
465.809	98.858
469.184	98.966
472.584	99.068
476.009	99.164
479.458	99.261
482.933	99.359
486.432	99.456
489.957	99.556
493.507	99.660
497.084	99.768
500.686	99.875
504.314	99.978
507.968	100.073
511.649	100.164
515.357	100.250
519.091	100.331
522.853	100.410
526.642	100.486
530.458	100.559
534.302	100.629
538.174	100.698
542.074	100.766
546.002	100.830
549.958	100.892
553.943	100.950
557.958	101.002
562.001	101.050
566.073	101.098
570.175	101.145
574.307	101.191
578.469	101.237
582.660	101.282
586.883	101.326
591.135	101.368
595.419	101.405
599.734	101.440
604.080	101.474
608.457	101.508
612.866	101.540
617.307	101.568
621.780	101.593
626.286	101.617
630.824	101.640
635.396	101.664
640.000	101.689
644.638	101.712
649.309	101.734
654.014	101.755
658.753	101.775
663.527	101.793
668.335	101.811
673.178	101.831
678.056	101.852
682.970	101.875
687.919	101.896
692.904	101.917
697.925	101.940
702.982	101.962
708.076	101.985
713.208	102.009
718.376	102.031
723.581	102.051
728.825	102.072
734.106	102.094
739.426	102.113
744.784	102.130
750.181	102.147
755.617	102.162
761.093	102.173
766.608	102.177
772.163	102.175
777.758	102.170
783.394	102.164
789.071	102.159
794.789	102.154
800.548	102.148
806.349	102.139
812.193	102.127
818.078	102.115
824.006	102.105
829.977	102.096
835.992	102.085
842.050	102.072
848.151	102.057
854.297	102.041
860.488	102.023
866.724	102.002
873.004	101.983
879.330	101.962
885.702	101.939
892.120	101.914
898.585	101.886
905.097	101.854
911.655	101.820
918.262	101.786
924.916	101.754
931.618	101.720
938.369	101.686
945.169	101.650
952.018	101.611
958.917	101.569
965.865	101.526
972.864	101.483
979.914	101.439
987.015	101.396
994.167	101.354
1001.371	101.313
1008.628	101.275
1015.937	101.241
1023.299	101.208
1030.714	101.179
1038.183	101.155
1045.706	101.138
1053.283	101.129
1060.916	101.127
1068.604	101.130
1076.347	101.137
1084.147	101.151
1092.003	101.175
1099.916	101.209
1107.887	101.253
1115.915	101.305
1124.001	101.366
1132.146	101.431
1140.350	101.498
1148.614	101.564
1156.937	101.629
1165.321	101.692
1173.765	101.751
1182.271	101.803
1190.838	101.848
1199.467	101.888
1208.159	101.924
1216.914	101.954
1225.732	101.978
1234.614	101.998
1243.561	102.014
1252.572	102.028
1261.649	102.041
1270.791	102.047
1280.000	102.045
1289.275	102.036
1298.618	102.024
1308.028	102.010
1317.507	101.991
1327.054	101.966
1336.670	101.935
1346.357	101.897
1356.113	101.855
1365.940	101.811
1375.838	101.768
1385.808	101.726
1395.850	101.684
1405.965	101.644
1416.153	101.607
1426.415	101.568
1436.751	101.523
1447.163	101.467
1457.649	101.397
1468.212	101.324
1478.851	101.265
1489.568	101.229
1500.362	101.207
1511.234	101.195
1522.185	101.192
1533.215	101.196
1544.326	101.207
1555.517	101.226
1566.789	101.252
1578.142	101.287
1589.578	101.331
1601.097	101.383
1612.699	101.447
1624.385	101.528
1636.156	101.629
1648.012	101.750
1659.955	101.889
1671.983	102.046
1684.099	102.217
1696.303	102.402
1708.595	102.601
1720.976	102.810
1733.447	103.018
1746.008	103.214
1758.661	103.400
1771.405	103.600
1784.241	103.819
1797.170	104.046
1810.193	104.273
1823.311	104.493
1836.523	104.706
1849.831	104.911
1863.236	105.112
1876.738	105.305
1890.338	105.491
1904.036	105.670
1917.833	105.841
1931.730	106.004
1945.729	106.159
1959.828	106.310
1974.030	106.455
1988.334	106.597
2002.743	106.745
2017.255	106.897
2031.873	107.053
2046.597	107.215
2061.428	107.385
2076.365	107.560
2091.412	107.737
2106.567	107.914
2121.832	108.088
2137.208	108.262
2152.695	108.439
2168.294	108.621
2184.007	108.804
2199.833	108.982
2215.774	109.150
2231.830	109.321
2248.003	109.508
2264.293	109.703
2280.701	109.894
2297.228	110.079
2313.874	110.259
2330.642	110.434
2347.530	110.602
2364.542	110.766
2381.676	110.927
2398.935	111.088
2416.318	111.252
2433.828	111.419
2451.464	111.583
2469.229	111.737
2487.122	111.882
2505.145	112.020
2523.298	112.154
2541.583	112.283
2560.000	112.405
2578.551	112.513
2597.236	112.605
2616.057	112.685
2635.014	112.764
2654.108	112.850
2673.341	112.949
2692.713	113.055
2712.226	113.160
2731.879	113.257
2751.676	113.339
2771.615	113.402
2791.700	113.454
2811.930	113.506
2832.306	113.577
2852.830	113.675
2873.503	113.788
2894.325	113.891
2915.299	113.964
2936.424	114.001
2957.703	114.011
2979.136	114.012
3000.724	114.014
3022.468	114.023
3044.370	114.035
3066.431	114.048
3088.652	114.058
3111.033	114.064
3133.577	114.070
3156.284	114.077
3179.156	114.088
3202.193	114.107
3225.398	114.131
3248.771	114.161
3272.312	114.194
3296.025	114.230
3319.909	114.269
3343.967	114.314
3368.198	114.369
3392.606	114.439
3417.190	114.524
3441.952	114.621
3466.894	114.733
3492.017	114.865
3517.321	115.021
3542.809	115.201
3568.482	115.404
3594.341	115.629
3620.387	115.870
3646.622	116.122
3673.046	116.384
3699.663	116.652
3726.472	116.926
3753.476	117.208
3780.675	117.497
3808.071	117.793
3835.666	118.095
3863.461	118.400
3891.457	118.708
3919.656	119.017
3948.060	119.325
3976.669	119.625
4005.486	119.911
4034.511	120.182
4063.747	120.435
4093.194	120.664
4122.855	120.858
4152.731	121.018
4182.824	121.157
4213.134	121.281
4243.664	121.390
4274.416	121.484
4305.390	121.566
4336.588	121.630
4368.013	121.678
4399.666	121.715
4431.547	121.751
4463.660	121.795
4496.005	121.852
4528.585	121.919
4561.401	121.991
4594.455	122.058
4627.749	122.112
4661.283	122.141
4695.061	122.138
4729.083	122.103
4763.352	122.023
4797.869	121.891
4832.637	121.700
4867.656	121.431
4902.929	121.054
4938.458	120.573
4974.244	120.024
5010.289	119.446
5046.596	118.878
5083.166	118.341
5120.000	117.826
5157.102	117.317
5194.472	116.794
5232.113	116.235
5270.027	115.621
5308.216	114.934
5346.682	114.147
5385.426	113.245
5424.451	112.225
5463.759	111.092
5503.352	109.852
5543.231	108.505
5583.399	107.045
5623.859	105.468
5664.612	103.769
5705.660	101.949
5747.006	100.054
5788.651	98.241
5830.598	96.859
5872.849	96.366
5915.406	96.851
5958.271	97.890
6001.447	99.052
6044.937	100.127
6088.740	101.041
6132.862	101.801
6177.303	102.455
6222.066	103.038
6267.154	103.573
6312.568	104.074
6358.312	104.552
6404.387	105.015
6450.796	105.467
6497.541	105.907
6544.625	106.333
6592.050	106.738
6639.818	107.123
6687.934	107.486
6736.397	107.825
6785.211	108.136
6834.380	108.423
6883.905	108.684
6933.789	108.914
6984.034	109.107
7034.643	109.252
7085.619	109.341
7136.964	109.380
7188.681	109.364
7240.773	109.290
7293.243	109.167
7346.093	109.010
7399.326	108.833
7452.944	108.659
7506.951	108.515
7561.350	108.426
7616.143	108.399
7671.332	108.420
7726.922	108.452
7782.915	108.450
7839.312	108.380
7896.120	108.230
7953.338	107.997
8010.971	107.686
8069.022	107.310
8127.493	106.871
8186.389	106.382
8245.711	105.860
8305.462	105.331
8365.647	104.822
8426.268	104.338
8487.328	103.880
8548.831	103.448
8610.779	103.048
8673.177	102.698
8736.026	102.407
8799.331	102.172
8863.095	101.981
8927.320	101.828
8992.011	101.710
9057.171	101.640
9122.803	101.631
9188.910	101.675
9255.497	101.734
9322.566	101.787
9390.121	101.862
9458.166	101.960
9526.704	102.055
9595.738	102.121
9665.273	102.133
9735.312	102.070
9805.857	101.936
9876.915	101.773
9948.487	101.613
10020.578	101.450
10093.191	101.270
10166.331	101.084
10240.000	100.925
10314.203	100.823
10388.944	100.796
10464.227	100.863
10540.055	101.043
10616.433	101.345
10693.363	101.758
10770.853	102.221
10848.902	102.647
10927.518	102.983
11006.703	103.224
11086.462	103.386
11166.799	103.489
11247.719	103.560
11329.224	103.638
11411.320	103.738
11494.012	103.833
11577.302	103.878
11661.195	103.858
11745.697	103.787
11830.812	103.682
11916.543	103.519
12002.895	103.242
12089.873	102.812
12177.480	102.274
12265.724	101.795
12354.606	101.576
12444.133	101.695
12534.309	102.061
12625.137	102.499
12716.624	102.890
12808.773	103.206
12901.592	103.446
12995.082	103.608
13089.250	103.697
13184.100	103.722
13279.637	103.724
13375.867	103.769
13472.794	103.909
13570.423	104.172
13668.760	104.537
13767.810	104.944
13867.577	105.304
13968.067	105.522
14069.285	105.514
14171.237	105.225
14273.928	104.656
14377.362	103.862
14481.547	102.923
14586.486	101.931
14692.186	100.966
14798.651	100.065
14905.889	99.243
15013.902	98.516
15122.700	97.904
15232.285	97.425
15342.664	97.093
15453.844	96.907
15565.829	96.836
15678.625	96.843
15792.239	96.890
15906.676	96.946
16021.942	97.004
16138.044	97.089
16254.986	97.226
16372.777	97.412
16491.422	97.629
16610.924	97.849
16731.295	98.004
16852.535	98.031
16974.656	97.890
17097.662	97.576
17221.559	97.132
17346.354	96.657
17472.053	96.262
17598.662	96.020
17726.189	95.918
17854.641	95.899
17984.021	95.946
18114.342	96.029
18245.605	96.053
18377.820	95.949
18510.994	95.722
18645.133	95.395
18780.242	94.992
18916.332	94.546
19053.408	94.083
19191.477	93.556
19330.547	92.868
19470.623	91.961
19611.715	90.871
19753.830	89.701
19896.975	88.642
overall dB	0.0 dB
decay	Average
averaging	No Smoothing
source	Totally Made Up


saved	--/-/--, --:-- AM
peak	0.0Hz
