Frequency	dB	Unweighted
414.989	99.441
417.996	99.496
421.025	99.545
424.076	99.591
427.149	99.635
430.244	99.678
433.362	99.721
436.502	99.764
439.665	99.806
442.851	99.845
446.060	99.882
449.293	99.916
452.548	99.949
455.828	99.982
459.131	100.013
462.458	100.042
465.809	100.070
469.184	100.101
472.584	100.135
476.009	100.172
479.458	100.209
482.933	100.242
486.432	100.269
489.957	100.291
493.507	100.312
497.084	100.335
500.686	100.365
504.314	100.402
507.968	100.441
511.649	100.475
515.357	100.501
519.091	100.522
522.853	100.540
526.642	100.556
530.458	100.572
534.302	100.589
538.174	100.605
542.074	100.621
546.002	100.636
549.958	100.650
553.943	100.666
557.958	100.682
562.001	100.698
566.073	100.714
570.175	100.731
574.307	100.748
578.469	100.765
582.660	100.780
586.883	100.794
591.135	100.806
595.419	100.819
599.734	100.829
604.080	100.839
608.457	100.848
612.866	100.858
617.307	100.868
621.780	100.876
626.286	100.884
630.824	100.890
635.396	100.896
640.000	100.903
644.638	100.911
649.309	100.917
654.014	100.921
658.753	100.924
663.527	100.928
668.335	100.931
673.178	100.933
678.056	100.936
682.970	100.939
687.919	100.941
692.904	100.944
697.925	100.947
702.982	100.949
708.076	100.953
713.208	100.956
718.376	100.959
723.581	100.962
728.825	100.965
734.106	100.968
739.426	100.971
744.784	100.974
750.181	100.976
755.617	100.976
761.093	100.977
766.608	100.978
772.163	100.979
777.758	100.979
783.394	100.978
789.071	100.977
794.789	100.973
800.548	100.969
806.349	100.964
812.193	100.960
818.078	100.956
824.006	100.952
829.977	100.948
835.992	100.942
842.050	100.937
848.151	100.933
854.297	100.931
860.488	100.928
866.724	100.924
873.004	100.921
879.330	100.919
885.702	100.916
892.120	100.912
898.585	100.909
905.097	100.906
911.655	100.907
918.262	100.910
924.916	100.914
931.618	100.918
938.369	100.921
945.169	100.925
952.018	100.930
958.917	100.936
965.865	100.942
972.864	100.948
979.914	100.952
987.015	100.954
994.167	100.954
1001.371	100.957
1008.628	100.961
1015.937	100.963
1023.299	100.963
1030.714	100.962
1038.183	100.960
1045.706	100.958
1053.283	100.953
1060.916	100.945
1068.604	100.936
1076.347	100.927
1084.147	100.915
1092.003	100.900
1099.916	100.883
1107.887	100.865
1115.915	100.845
1124.001	100.826
1132.146	100.811
1140.350	100.803
1148.614	100.808
1156.937	100.830
1165.321	100.871
1173.765	100.929
1182.271	101.002
1190.838	101.083
1199.467	101.167
1208.159	101.243
1216.914	101.305
1225.732	101.351
1234.614	101.380
1243.561	101.396
1252.572	101.401
1261.649	101.398
1270.791	101.388
1280.000	101.375
1289.275	101.359
1298.618	101.344
1308.028	101.330
1317.507	101.316
1327.054	101.301
1336.670	101.283
1346.357	101.261
1356.113	101.240
1365.940	101.219
1375.838	101.199
1385.808	101.181
1395.850	101.165
1405.965	101.152
1416.153	101.138
1426.415	101.121
1436.751	101.100
1447.163	101.077
1457.649	101.063
1468.212	101.066
1478.851	101.088
1489.568	101.126
1500.362	101.166
1511.234	101.200
1522.185	101.225
1533.215	101.247
1544.326	101.275
1555.517	101.317
1566.789	101.371
1578.142	101.438
1589.578	101.522
1601.097	101.624
1612.699	101.745
1624.385	101.881
1636.156	102.031
1648.012	102.191
1659.955	102.359
1671.983	102.534
1684.099	102.713
1696.303	102.900
1708.595	103.097
1720.976	103.304
1733.447	103.518
1746.008	103.737
1758.661	103.956
1771.405	104.174
1784.241	104.390
1797.170	104.607
1810.193	104.823
1823.311	105.041
1836.523	105.259
1849.831	105.476
1863.236	105.689
1876.738	105.898
1890.338	106.106
1904.036	106.312
1917.833	106.514
1931.730	106.716
1945.729	106.914
1959.828	107.107
1974.030	107.297
1988.334	107.482
2002.743	107.662
2017.255	107.834
2031.873	107.998
2046.597	108.154
2061.428	108.302
2076.365	108.441
2091.412	108.571
2106.567	108.694
2121.832	108.812
2137.208	108.932
2152.695	109.062
2168.294	109.206
2184.007	109.357
2199.833	109.512
2215.774	109.666
2231.830	109.815
2248.003	109.954
2264.293	110.083
2280.701	110.199
2297.228	110.304
2313.874	110.396
2330.642	110.478
2347.530	110.550
2364.542	110.621
2381.676	110.696
2398.935	110.780
2416.318	110.874
2433.828	110.978
2451.464	111.086
2469.229	111.182
2487.122	111.255
2505.145	111.300
2523.298	111.326
2541.583	111.342
2560.000	111.359
2578.551	111.379
2597.236	111.400
2616.057	111.421
2635.014	111.445
2654.108	111.469
2673.341	111.489
2692.713	111.506
2712.226	111.520
2731.879	111.529
2751.676	111.531
2771.615	111.529
2791.700	111.521
2811.930	111.509
2832.306	111.491
2852.830	111.462
2873.503	111.421
2894.325	111.376
2915.299	111.344
2936.424	111.342
2957.703	111.370
2979.136	111.409
3000.724	111.441
3022.468	111.457
3044.370	111.459
3066.431	111.452
3088.652	111.439
3111.033	111.425
3133.577	111.410
3156.284	111.399
3179.156	111.391
3202.193	111.387
3225.398	111.385
3248.771	111.382
3272.312	111.379
3296.025	111.380
3319.909	111.390
3343.967	111.411
3368.198	111.447
3392.606	111.500
3417.190	111.572
3441.952	111.662
3466.894	111.770
3492.017	111.897
3517.321	112.048
3542.809	112.226
3568.482	112.438
3594.341	112.686
3620.387	112.972
3646.622	113.296
3673.046	113.658
3699.663	114.061
3726.472	114.506
3753.476	114.991
3780.675	115.511
3808.071	116.061
3835.666	116.632
3863.461	117.212
3891.457	117.791
3919.656	118.358
3948.060	118.902
3976.669	119.418
4005.486	119.900
4034.511	120.333
4063.747	120.700
4093.194	121.002
4122.855	121.241
4152.731	121.420
4182.824	121.556
4213.134	121.658
4243.664	121.735
4274.416	121.797
4305.390	121.849
4336.588	121.889
4368.013	121.921
4399.666	121.946
4431.547	121.949
4463.660	121.921
4496.005	121.868
4528.585	121.784
4561.401	121.647
4594.455	121.413
4627.749	121.023
4661.283	120.445
4695.061	119.698
4729.083	118.830
4763.352	117.905
4797.869	116.978
4832.637	116.072
4867.656	115.200
4902.929	114.372
4938.458	113.605
4974.244	112.900
5010.289	112.241
5046.596	111.605
5083.166	110.986
5120.000	110.387
5157.102	109.811
5194.472	109.252
5232.113	108.695
5270.027	108.125
5308.216	107.540
5346.682	106.962
5385.426	106.420
5424.451	105.935
5463.759	105.511
5503.352	105.160
5543.231	104.914
5583.399	104.798
5623.859	104.808
5664.612	104.918
5705.660	105.094
5747.006	105.299
5788.651	105.509
5830.598	105.711
5872.849	105.906
5915.406	106.105
5958.271	106.328
6001.447	106.589
6044.937	106.889
6088.740	107.223
6132.862	107.583
6177.303	107.959
6222.066	108.342
6267.154	108.725
6312.568	109.111
6358.312	109.506
6404.387	109.912
6450.796	110.323
6497.541	110.726
6544.625	111.111
6592.050	111.474
6639.818	111.812
6687.934	112.115
6736.397	112.367
6785.211	112.550
6834.380	112.652
6883.905	112.669
6933.789	112.606
6984.034	112.475
7034.643	112.281
7085.619	112.029
7136.964	111.727
7188.681	111.385
7240.773	111.010
7293.243	110.608
7346.093	110.190
7399.326	109.776
7452.944	109.396
7506.951	109.082
7561.350	108.852
7616.143	108.694
7671.332	108.577
7726.922	108.457
7782.915	108.297
7839.312	108.078
7896.120	107.804
7953.338	107.488
8010.971	107.135
8069.022	106.757
8127.493	106.357
8186.389	105.923
8245.711	105.459
8305.462	104.981
8365.647	104.500
8426.268	104.019
8487.328	103.531
8548.831	103.042
8610.779	102.571
8673.177	102.139
8736.026	101.753
8799.331	101.408
8863.095	101.107
8927.320	100.857
8992.011	100.668
9057.171	100.542
9122.803	100.481
9188.910	100.475
9255.497	100.506
9322.566	100.567
9390.121	100.663
9458.166	100.796
9526.704	100.960
9595.738	101.147
9665.273	101.341
9735.312	101.534
9805.857	101.720
9876.915	101.894
9948.487	102.050
10020.578	102.182
10093.191	102.284
10166.331	102.342
10240.000	102.344
10314.203	102.281
10388.944	102.144
10464.227	101.931
10540.055	101.672
10616.433	101.435
10693.363	101.272
10770.853	101.182
10848.902	101.114
10927.518	101.017
11006.703	100.880
11086.462	100.721
11166.799	100.557
11247.719	100.410
11329.224	100.302
11411.320	100.242
11494.012	100.219
11577.302	100.209
11661.195	100.232
11745.697	100.366
11830.812	100.686
11916.543	101.189
12002.895	101.783
12089.873	102.364
12177.480	102.846
12265.724	103.159
12354.606	103.232
12444.133	103.038
12534.309	102.645
12625.137	102.169
12716.624	101.727
12808.773	101.407
12901.592	101.250
12995.082	101.233
13089.250	101.310
13184.100	101.454
13279.637	101.632
13375.867	101.791
13472.794	101.875
13570.423	101.832
13668.760	101.656
13767.810	101.372
13867.577	100.988
13968.067	100.515
14069.285	99.994
14171.237	99.497
14273.928	99.084
14377.362	98.748
14481.547	98.430
14586.486	98.089
14692.186	97.714
14798.651	97.319
14905.889	96.980
15013.902	96.863
15122.700	97.132
15232.285	97.763
15342.664	98.549
15453.844	99.286
15565.829	99.871
15678.625	100.273
15792.239	100.492
15906.676	100.536
16021.942	100.432
16138.044	100.209
16254.986	99.900
16372.777	99.535
16491.422	99.136
16610.924	98.716
16731.295	98.270
16852.535	97.809
16974.656	97.349
17097.662	96.913
17221.559	96.528
17346.354	96.210
17472.053	95.957
17598.662	95.739
17726.189	95.514
17854.641	95.246
17984.021	94.935
18114.342	94.636
18245.605	94.418
18377.820	94.322
18510.994	94.345
18645.133	94.420
18780.242	94.430
18916.332	94.244
19053.408	93.776
19191.477	93.021
19330.547	92.045
19470.623	90.922
19611.715	89.676
19753.830	88.318
19896.975	87.015
overall dB	0.0 dB
decay	Average
averaging	No Smoothing
source	Totally Made Up


saved	--/-/--, --:-- AM
peak	0.0Hz
