Freq(Hz) SPL(dB) Phase(degrees)
63.039 93.936 66.768
63.496 93.958 66.514
63.956 93.980 66.262
64.420 94.003 66.010
64.886 94.025 65.760
65.357 94.047 65.514
65.830 94.069 65.272
66.307 94.091 65.039
66.788 94.114 64.817
67.272 94.137 64.605
67.759 94.162 64.403
68.250 94.190 64.206
68.745 94.219 64.011
69.243 94.250 63.812
69.745 94.284 63.607
70.250 94.319 63.392
70.759 94.354 63.165
71.272 94.390 62.926
71.788 94.424 62.676
72.309 94.458 62.419
72.833 94.491 62.157
73.360 94.523 61.897
73.892 94.553 61.640
74.427 94.584 61.388
74.967 94.614 61.142
75.510 94.646 60.899
76.057 94.678 60.657
76.608 94.711 60.412
77.163 94.744 60.161
77.723 94.778 59.902
78.286 94.811 59.636
78.853 94.843 59.364
79.424 94.874 59.090
80.000 94.904 58.817
80.580 94.933 58.547
81.164 94.961 58.281
81.752 94.988 58.017
82.344 95.015 57.757
82.941 95.041 57.500
83.542 95.067 57.246
84.147 95.092 56.995
84.757 95.118 56.745
85.371 95.144 56.493
85.990 95.171 56.234
86.613 95.196 55.965
87.241 95.220 55.686
87.873 95.242 55.401
88.510 95.261 55.117
89.151 95.277 54.846
89.797 95.292 54.597
90.448 95.309 54.375
91.103 95.330 54.173
91.763 95.357 53.969
92.428 95.390 53.739
93.098 95.425 53.464
93.773 95.459 53.143
94.452 95.489 52.790
95.137 95.514 52.424
95.826 95.533 52.063
96.520 95.549 51.715
97.220 95.563 51.389
97.924 95.574 51.092
98.634 95.587 50.827
99.349 95.603 50.588
100.069 95.623 50.360
100.794 95.647 50.126
101.524 95.673 49.875
102.260 95.700 49.602
103.001 95.727 49.312
103.747 95.751 49.008
104.499 95.771 48.695
105.256 95.789 48.384
106.019 95.802 48.088
106.787 95.814 47.817
107.561 95.827 47.568
108.340 95.842 47.329
109.126 95.859 47.082
109.916 95.875 46.823
110.713 95.888 46.560
111.515 95.899 46.310
112.323 95.910 46.083
113.137 95.923 45.871
113.957 95.939 45.657
114.783 95.957 45.422
115.614 95.974 45.159
116.452 95.988 44.879
117.296 95.997 44.598
118.146 96.003 44.326
119.002 96.008 44.066
119.865 96.011 43.813
120.733 96.013 43.571
121.608 96.014 43.349
122.489 96.017 43.151
123.377 96.025 42.964
124.271 96.038 42.764
125.171 96.053 42.533
126.078 96.070 42.266
126.992 96.084 41.961
127.912 96.093 41.622
128.839 96.093 41.274
129.773 96.085 40.965
130.713 96.075 40.721
131.660 96.072 40.508
132.615 96.075 40.266
133.575 96.074 39.975
134.543 96.063 39.677
135.518 96.044 39.428
136.500 96.025 39.246
137.490 96.011 39.104
138.486 96.003 38.970
139.489 95.997 38.829
140.500 95.994 38.678
141.518 95.991 38.513
142.544 95.987 38.334
143.577 95.981 38.146
144.617 95.972 37.953
145.665 95.959 37.759
146.721 95.941 37.580
147.784 95.920 37.443
148.855 95.901 37.345
149.933 95.887 37.246
151.020 95.873 37.116
152.114 95.853 36.970
153.217 95.826 36.850
154.327 95.796 36.782
155.445 95.770 36.746
156.572 95.748 36.709
157.706 95.726 36.654
158.849 95.701 36.580
160.000 95.670 36.503
161.159 95.631 36.457
162.327 95.590 36.485
163.504 95.556 36.595
164.688 95.540 36.721
165.882 95.536 36.778
167.084 95.534 36.745
168.295 95.526 36.659
169.514 95.512 36.559
170.742 95.491 36.470
171.980 95.465 36.414
173.226 95.435 36.406
174.481 95.405 36.458
175.746 95.379 36.562
177.019 95.360 36.680
178.302 95.343 36.773
179.594 95.323 36.853
180.895 95.297 36.965
182.206 95.273 37.118
183.527 95.253 37.278
184.856 95.232 37.445
186.196 95.212 37.656
187.545 95.199 37.913
188.904 95.199 38.163
190.273 95.203 38.358
191.652 95.205 38.514
193.041 95.201 38.680
194.440 95.197 38.874
195.849 95.196 39.081
197.268 95.198 39.262
198.697 95.197 39.381
200.137 95.184 39.457
201.587 95.154 39.572
203.048 95.119 39.786
204.520 95.089 40.084
206.002 95.068 40.431
207.494 95.057 40.791
208.998 95.054 41.125
210.512 95.051 41.425
212.038 95.043 41.728
213.574 95.029 42.094
215.122 95.020 42.561
216.681 95.027 43.088
218.251 95.051 43.590
219.833 95.082 44.050
221.426 95.119 44.495
223.030 95.166 44.915
224.646 95.220 45.286
226.274 95.278 45.601
227.914 95.337 45.848
229.565 95.389 46.040
231.229 95.433 46.236
232.905 95.476 46.459
234.592 95.522 46.659
236.292 95.560 46.807
238.004 95.583 46.967
239.729 95.594 47.234
241.466 95.610 47.628
243.216 95.640 48.084
244.979 95.682 48.528
246.754 95.726 48.970
248.542 95.780 49.470
250.343 95.857 50.000
252.157 95.960 50.455
253.984 96.079 50.803
255.825 96.215 51.051
257.678 96.366 51.156
259.546 96.528 51.068
261.426 96.691 50.742
263.321 96.839 50.160
265.229 96.958 49.351
267.151 97.034 48.390
269.087 97.061 47.395
271.037 97.042 46.506
273.001 96.990 45.823
274.979 96.925 45.380
276.972 96.864 45.125
278.979 96.811 44.969
281.000 96.763 44.867
283.037 96.717 44.816
285.088 96.673 44.820
287.153 96.632 44.875
289.234 96.595 44.965
291.330 96.563 45.073
293.441 96.533 45.199
295.568 96.506 45.339
297.710 96.479 45.487
299.867 96.453 45.687
302.040 96.437 45.942
304.228 96.432 46.171
306.433 96.428 46.346
308.654 96.417 46.517
310.890 96.403 46.720
313.143 96.387 46.966
315.412 96.376 47.258
317.698 96.372 47.565
320.000 96.374 47.845
322.319 96.376 48.092
324.655 96.377 48.334
327.007 96.378 48.585
329.377 96.381 48.848
331.764 96.384 49.119
334.168 96.388 49.393
336.589 96.391 49.677
339.028 96.396 49.971
341.485 96.403 50.269
343.959 96.413 50.557
346.452 96.424 50.828
348.962 96.433 51.105
351.491 96.443 51.393
354.038 96.455 51.683
356.604 96.466 51.987
359.188 96.481 52.296
361.791 96.496 52.586
364.412 96.510 52.873
367.053 96.526 53.172
369.713 96.545 53.471
372.392 96.565 53.765
375.090 96.586 54.056
377.809 96.605 54.348
380.546 96.623 54.646
383.304 96.641 54.951
386.081 96.661 55.247
388.879 96.679 55.523
391.697 96.695 55.824
394.536 96.713 56.161
397.395 96.738 56.503
400.274 96.766 56.819
403.175 96.796 57.108
406.096 96.825 57.380
409.039 96.850 57.630
412.003 96.866 57.912
414.989 96.882 58.253
417.996 96.904 58.591
421.025 96.925 58.913
424.076 96.946 59.255
427.149 96.973 59.603
430.244 97.002 59.909
433.362 97.026 60.214
436.502 97.052 60.545
439.665 97.081 60.870
442.851 97.109 61.187
446.060 97.136 61.516
449.293 97.165 61.856
452.548 97.195 62.191
455.828 97.227 62.514
459.131 97.259 62.823
462.458 97.292 63.124
465.809 97.327 63.406
469.184 97.359 63.661
472.584 97.386 63.948
476.009 97.419 64.324
479.458 97.468 64.704
482.933 97.513 65.012
486.432 97.540 65.333
489.957 97.563 65.724
493.507 97.591 66.111
497.084 97.621 66.465
500.686 97.651 66.806
504.314 97.683 67.157
507.968 97.717 67.530
511.649 97.756 67.911
515.357 97.797 68.274
519.091 97.837 68.594
522.853 97.870 68.891
526.642 97.900 69.227
530.458 97.937 69.602
534.302 97.979 69.970
538.174 98.022 70.325
542.074 98.064 70.667
546.002 98.106 70.999
549.958 98.145 71.334
553.943 98.183 71.676
557.958 98.221 72.021
562.001 98.258 72.365
566.073 98.294 72.712
570.175 98.334 73.085
574.307 98.379 73.468
578.469 98.428 73.855
582.660 98.479 74.248
586.883 98.530 74.624
591.135 98.578 74.977
595.419 98.625 75.349
599.734 98.680 75.729
604.080 98.734 76.096
608.457 98.785 76.480
612.866 98.838 76.884
617.307 98.895 77.256
621.780 98.947 77.576
626.286 98.989 77.922
630.824 99.036 78.290
635.396 99.086 78.616
640.000 99.135 78.924
644.638 99.183 79.262
649.309 99.233 79.644
654.014 99.289 80.043
658.753 99.350 80.420
663.527 99.411 80.770
668.335 99.472 81.117
673.178 99.530 81.473
678.056 99.587 81.837
682.970 99.642 82.192
687.919 99.699 82.523
692.904 99.757 82.840
697.925 99.819 83.146
702.982 99.881 83.436
708.076 99.940 83.749
713.208 99.995 84.112
718.376 100.053 84.478
723.581 100.111 84.810
728.825 100.169 85.132
734.106 100.226 85.457
739.426 100.280 85.792
744.784 100.334 86.176
750.181 100.397 86.583
755.617 100.465 86.961
761.093 100.534 87.303
766.608 100.601 87.615
772.163 100.661 87.933
777.758 100.721 88.291
783.394 100.786 88.677
789.071 100.856 89.052
794.789 100.928 89.409
800.548 100.996 89.772
806.349 101.064 90.149
812.193 101.134 90.523
818.078 101.207 90.897
824.006 101.287 91.246
829.977 101.366 91.561
835.992 101.442 91.879
842.050 101.519 92.213
848.151 101.596 92.556
854.297 101.675 92.901
860.488 101.757 93.247
866.724 101.843 93.584
873.004 101.929 93.901
879.330 102.015 94.212
885.702 102.104 94.520
892.120 102.194 94.812
898.585 102.285 95.096
905.097 102.377 95.396
911.655 102.473 95.715
918.262 102.576 96.030
924.916 102.686 96.295
931.618 102.795 96.473
938.369 102.897 96.599
945.169 103.000 96.715
952.018 103.104 96.804
958.917 103.210 96.859
965.865 103.315 96.863
972.864 103.417 96.820
979.914 103.514 96.789
987.015 103.606 96.787
994.167 103.692 96.766
1,001.371 103.774 96.701
1,008.628 103.851 96.631
1,015.937 103.926 96.568
1,023.299 104.000 96.481
1,030.714 104.071 96.352
1,038.183 104.134 96.216
1,045.706 104.191 96.108
1,053.283 104.252 95.995
1,060.916 104.312 95.815
1,068.604 104.354 95.620
1,076.347 104.379 95.491
1,084.147 104.399 95.430
1,092.003 104.414 95.401
1,099.916 104.416 95.439
1,107.887 104.410 95.643
1,115.915 104.414 96.028
1,124.001 104.440 96.523
1,132.146 104.492 97.056
1,140.350 104.568 97.558
1,148.614 104.666 97.964
1,156.937 104.775 98.231
1,165.321 104.881 98.388
1,173.765 104.983 98.497
1,182.271 105.087 98.539
1,190.838 105.191 98.487
1,199.467 105.289 98.360
1,208.159 105.375 98.188
1,216.914 105.450 98.010
1,225.732 105.518 97.841
1,234.614 105.581 97.664
1,243.561 105.644 97.487
1,252.572 105.705 97.271
1,261.649 105.760 97.018
1,270.791 105.814 96.757
1,280.000 105.865 96.455
1,289.275 105.906 96.089
1,298.618 105.932 95.673
1,308.028 105.943 95.225
1,317.507 105.930 94.787
1,327.054 105.891 94.455
1,336.670 105.834 94.298
1,346.357 105.771 94.332
1,356.113 105.716 94.572
1,365.940 105.686 94.954
1,375.838 105.680 95.364
1,385.808 105.690 95.765
1,395.850 105.714 96.132
1,405.965 105.747 96.461
1,416.153 105.790 96.759
1,426.415 105.844 97.004
1,436.751 105.906 97.147
1,447.163 105.967 97.165
1,457.649 106.018 97.047
1,468.212 106.055 96.822
1,478.851 106.072 96.552
1,489.568 106.069 96.314
1,500.362 106.053 96.134
1,511.234 106.029 96.020
1,522.185 106.001 95.966
1,533.215 105.974 95.953
1,544.326 105.944 95.972
1,555.517 105.912 96.030
1,566.789 105.878 96.121
1,578.142 105.843 96.235
1,589.578 105.803 96.362
1,601.097 105.758 96.528
1,612.699 105.713 96.743
1,624.385 105.670 96.983
1,636.156 105.624 97.228
1,648.012 105.573 97.501
1,659.955 105.522 97.831
1,671.983 105.479 98.205
1,684.099 105.442 98.595
1,696.303 105.407 98.988
1,708.595 105.373 99.373
1,720.976 105.342 99.717
1,733.447 105.310 99.999
1,746.008 105.265 100.163
1,758.661 105.174 100.257
1,771.405 105.025 100.679
1,784.241 104.889 101.669
1,797.170 104.821 102.854
1,810.193 104.796 103.893
1,823.311 104.778 104.788
1,836.523 104.761 105.620
1,849.831 104.743 106.432
1,863.236 104.724 107.238
1,876.738 104.702 108.054
1,890.338 104.681 108.883
1,904.036 104.660 109.722
1,917.833 104.642 110.579
1,931.730 104.625 111.456
1,945.729 104.607 112.359
1,959.828 104.588 113.294
1,974.030 104.570 114.279
1,988.334 104.558 115.311
2,002.743 104.552 116.367
2,017.255 104.551 117.455
2,031.873 104.557 118.575
2,046.597 104.570 119.699
2,061.428 104.589 120.812
2,076.365 104.612 121.921
2,091.412 104.641 123.039
2,106.567 104.675 124.156
2,121.832 104.714 125.293
2,137.208 104.763 126.441
2,152.695 104.822 127.569
2,168.294 104.888 128.651
2,184.007 104.956 129.702
2,199.833 105.027 130.737
2,215.774 105.100 131.731
2,231.830 105.170 132.693
2,248.003 105.237 133.654
2,264.293 105.305 134.616
2,280.701 105.374 135.570
2,297.228 105.442 136.531
2,313.874 105.512 137.524
2,330.642 105.589 138.517
2,347.530 105.671 139.485
2,364.542 105.755 140.438
2,381.676 105.839 141.394
2,398.935 105.923 142.392
2,416.318 106.016 143.443
2,433.828 106.122 144.497
2,451.464 106.240 145.507
2,469.229 106.365 146.467
2,487.122 106.497 147.378
2,505.145 106.640 148.236
2,523.298 106.798 148.993
2,541.583 106.960 149.575
2,560.000 107.109 149.963
2,578.551 107.233 150.220
2,597.236 107.327 150.446
2,616.057 107.395 150.772
2,635.014 107.456 151.287
2,654.108 107.530 151.972
2,673.341 107.634 152.704
2,692.713 107.766 153.295
2,712.226 107.905 153.628
2,731.879 108.026 153.712
2,751.676 108.110 153.638
2,771.615 108.153 153.537
2,791.700 108.160 153.535
2,811.930 108.139 153.721
2,832.306 108.104 154.119
2,852.830 108.066 154.723
2,873.503 108.039 155.506
2,894.325 108.030 156.419
2,915.299 108.039 157.416
2,936.424 108.066 158.451
2,957.703 108.110 159.476
2,979.136 108.168 160.468
3,000.724 108.239 161.409
3,022.468 108.319 162.277
3,044.370 108.407 163.054
3,066.431 108.496 163.741
3,088.652 108.582 164.336
3,111.033 108.658 164.838
3,133.577 108.718 165.252
3,156.284 108.761 165.611
3,179.156 108.787 165.944
3,202.193 108.795 166.281
3,225.398 108.789 166.625
3,248.771 108.766 166.963
3,272.312 108.723 167.323
3,296.025 108.659 167.731
3,319.909 108.568 168.221
3,343.967 108.451 168.849
3,368.198 108.308 169.661
3,392.606 108.143 170.702
3,417.190 107.965 172.006
3,441.952 107.783 173.566
3,466.894 107.600 175.343
3,492.017 107.418 177.334
3,517.321 107.237 179.511
3,542.809 107.047 -178.150
3,568.482 106.836 -175.575
3,594.341 106.596 -172.617
3,620.387 106.321 -169.036
3,646.622 106.031 -164.514
3,673.046 105.784 -158.802
3,699.663 105.664 -151.910
3,726.472 105.754 -144.137
3,753.476 106.102 -135.957
3,780.675 106.720 -127.888
3,808.071 107.580 -120.395
3,835.666 108.634 -113.813
3,863.461 109.830 -108.347
3,891.457 111.117 -104.106
3,919.656 112.453 -101.110
3,948.060 113.806 -99.309
3,976.669 115.153 -98.627
4,005.486 116.475 -98.999
4,034.511 117.757 -100.398
4,063.747 118.967 -102.893
4,093.194 120.032 -106.531
4,122.855 120.870 -111.013
4,152.731 121.450 -115.812
4,182.824 121.804 -120.719
4,213.134 121.997 -125.859
4,243.664 122.102 -131.278
4,274.416 122.168 -136.815
4,305.390 122.220 -142.236
4,336.588 122.265 -147.417
4,368.013 122.304 -152.322
4,399.666 122.337 -156.968
4,431.547 122.369 -161.447
4,463.660 122.402 -165.875
4,496.005 122.432 -170.385
4,528.585 122.454 -175.124
4,561.401 122.465 179.814
4,594.455 122.461 174.419
4,627.749 122.443 168.749
4,661.283 122.414 162.917
4,695.061 122.377 157.039
4,729.083 122.321 151.246
4,763.352 122.237 145.759
4,797.869 122.128 140.753
4,832.637 121.987 136.393
4,867.656 121.787 132.963
4,902.929 121.491 130.585
4,938.458 121.070 129.161
4,974.244 120.543 128.503
5,010.289 119.953 128.216
5,046.596 119.357 127.913
5,083.166 118.775 127.499
5,120.000 118.194 127.102
5,157.102 117.600 126.846
5,194.472 116.991 126.824
5,232.113 116.371 127.120
5,270.027 115.751 127.772
5,308.216 115.141 128.793
5,346.682 114.552 130.170
5,385.426 113.990 131.893
5,424.451 113.462 133.944
5,463.759 112.982 136.305
5,503.352 112.565 138.942
5,543.231 112.226 141.749
5,583.399 111.972 144.553
5,623.859 111.809 147.175
5,664.612 111.721 149.436
5,705.660 111.684 151.159
5,747.006 111.660 152.263
5,788.651 111.617 152.793
5,830.598 111.524 152.880
5,872.849 111.361 152.701
5,915.406 111.122 152.418
5,958.271 110.809 152.184
6,001.447 110.429 152.145
6,044.937 110.001 152.431
6,088.740 109.540 153.114
6,132.862 109.065 154.178
6,177.303 108.591 155.573
6,222.066 108.127 157.243
6,267.154 107.676 159.156
6,312.568 107.244 161.290
6,358.312 106.838 163.609
6,404.387 106.459 166.052
6,450.796 106.103 168.558
6,497.541 105.764 171.108
6,544.625 105.436 173.724
6,592.050 105.128 176.410
6,639.818 104.843 179.103
6,687.934 104.569 -178.264
6,736.397 104.292 -175.679
6,785.211 104.009 -173.074
6,834.380 103.721 -170.375
6,883.905 103.436 -167.548
6,933.789 103.159 -164.586
6,984.034 102.890 -161.488
7,034.643 102.630 -158.256
7,085.619 102.387 -154.895
7,136.964 102.165 -151.440
7,188.681 101.968 -147.914
7,240.773 101.796 -144.315
7,293.243 101.653 -140.643
7,346.093 101.540 -136.923
7,399.326 101.467 -133.221
7,452.944 101.428 -129.604
7,506.951 101.421 -126.109
7,561.350 101.449 -122.797
7,616.143 101.496 -119.737
7,671.332 101.535 -116.924
7,726.922 101.556 -114.252
7,782.915 101.567 -111.630
7,839.312 101.576 -109.048
7,896.120 101.588 -106.519
7,953.338 101.605 -104.052
8,010.971 101.622 -101.622
8,069.022 101.640 -99.227
8,127.493 101.660 -96.904
8,186.389 101.683 -94.727
8,245.711 101.701 -92.725
8,305.462 101.707 -90.828
8,365.647 101.699 -88.959
8,426.268 101.670 -87.069
8,487.328 101.623 -85.116
8,548.831 101.565 -83.026
8,610.779 101.514 -80.713
8,673.177 101.508 -78.205
8,736.026 101.580 -75.768
8,799.331 101.716 -73.703
8,863.095 101.882 -72.113
8,927.320 102.056 -71.043
8,992.011 102.222 -70.544
9,057.171 102.361 -70.673
9,122.803 102.446 -71.470
9,188.910 102.441 -72.915
9,255.497 102.317 -74.839
9,322.566 102.054 -76.982
9,390.121 101.649 -79.097
9,458.166 101.108 -81.008
9,526.704 100.439 -82.546
9,595.738 99.653 -83.514
9,665.273 98.773 -83.790
9,735.312 97.820 -83.380
9,805.857 96.809 -82.297
9,876.915 95.759 -80.536
9,948.487 94.675 -78.116
10,020.578 93.560 -75.032
10,093.191 92.423 -71.263
10,166.331 91.272 -66.796
10,240.000 90.110 -61.671
10,314.203 88.934 -55.938
10,388.944 87.735 -49.634
10,464.227 86.491 -42.731
10,540.055 85.160 -34.991
10,616.433 83.695 -25.763
10,693.363 82.070 -13.893
10,770.853 80.350 2.180
10,848.902 78.888 23.633
10,927.518 78.478 49.181
11,006.703 79.576 74.283
11,086.462 81.517 94.558
11,166.799 83.570 109.030
11,247.719 85.458 119.134
11,329.224 87.133 126.553
11,411.320 88.625 132.458
11,494.012 89.990 137.555
11,577.302 91.283 142.197
11,661.195 92.546 146.484
11,745.697 93.820 150.374
11,830.812 95.130 153.683
11,916.543 96.465 156.075
12,002.895 97.784 157.280
12,089.873 99.036 157.325
12,177.480 100.208 156.365
12,265.724 101.297 154.383
12,354.606 102.274 151.219
12,444.133 103.079 146.785
12,534.309 103.641 141.251
12,625.137 103.901 135.125
12,716.624 103.840 129.177
12,808.773 103.492 124.223
12,901.592 102.939 120.798
12,995.082 102.270 119.015
13,089.250 101.566 118.717
13,184.100 100.890 119.651
13,279.637 100.277 121.511
13,375.867 99.738 124.007
13,472.794 99.272 126.916
13,570.423 98.872 130.074
13,668.760 98.526 133.329
13,767.810 98.219 136.583
13,867.577 97.941 139.847
13,968.067 97.681 143.168
14,069.285 97.432 146.546
14,171.237 97.191 149.950
14,273.928 96.954 153.330
14,377.362 96.702 156.681
14,481.547 96.416 160.174
14,586.486 96.111 164.103
14,692.186 95.826 168.609
14,798.651 95.600 173.598
14,905.889 95.457 178.919
15,013.902 95.425 -175.556
15,122.700 95.543 -170.095
15,232.285 95.826 -165.237
15,342.664 96.220 -161.587
15,453.844 96.628 -159.450
15,565.829 96.939 -158.722
15,678.625 97.073 -158.963
15,792.239 97.003 -159.541
15,906.676 96.755 -159.923
16,021.942 96.381 -159.833
16,138.044 95.927 -159.215
16,254.986 95.407 -158.075
16,372.777 94.833 -156.395
16,491.422 94.220 -154.194
16,610.924 93.582 -151.533
16,731.295 92.934 -148.416
16,852.535 92.309 -144.839
16,974.656 91.717 -140.967
17,097.662 91.135 -136.978
17,221.559 90.528 -132.840
17,346.354 89.888 -128.326
17,472.053 89.242 -123.240
17,598.662 88.623 -117.649
17,726.189 88.044 -111.687
17,854.641 87.523 -105.288
17,984.021 87.073 -98.433
18,114.342 86.725 -91.280
18,245.605 86.516 -84.139
18,377.820 86.454 -77.375
18,510.994 86.503 -71.397
18,645.133 86.607 -66.514
18,780.242 86.699 -62.772
18,916.332 86.686 -60.025
19,053.408 86.510 -57.733
19,191.477 86.189 -55.124
19,330.547 85.797 -51.826
19,470.623 85.439 -48.029
19,611.715 85.205 -44.346
19,753.830 85.075 -41.636
19,896.975 84.972 -40.353
