Freq(Hz) SPL(dB) Phase(degrees)
109.916 111.108 -11.186
110.713 111.113 -11.846
111.515 111.116 -12.511
112.323 111.117 -13.179
113.137 111.117 -13.850
113.957 111.115 -14.524
114.783 111.111 -15.205
115.614 111.105 -15.892
116.452 111.097 -16.588
117.296 111.086 -17.290
118.146 111.072 -17.998
119.002 111.054 -18.706
119.865 111.033 -19.411
120.733 111.009 -20.110
121.608 110.982 -20.803
122.489 110.951 -21.488
123.377 110.918 -22.161
124.271 110.882 -22.818
125.171 110.844 -23.455
126.078 110.805 -24.074
126.992 110.766 -24.676
127.912 110.728 -25.265
128.839 110.690 -25.844
129.773 110.653 -26.418
130.713 110.617 -26.992
131.660 110.583 -27.570
132.615 110.548 -28.157
133.575 110.514 -28.757
134.543 110.479 -29.371
135.518 110.442 -30.000
136.500 110.402 -30.641
137.490 110.358 -31.287
138.486 110.310 -31.929
139.489 110.260 -32.561
140.500 110.208 -33.184
141.518 110.154 -33.801
142.544 110.097 -34.413
143.577 110.038 -35.015
144.617 109.977 -35.603
145.665 109.914 -36.175
146.721 109.851 -36.733
147.784 109.787 -37.280
148.855 109.723 -37.818
149.933 109.657 -38.344
151.020 109.591 -38.858
152.114 109.525 -39.360
153.217 109.460 -39.854
154.327 109.395 -40.344
155.445 109.330 -40.833
156.572 109.265 -41.323
157.706 109.199 -41.815
158.849 109.132 -42.307
160.000 109.064 -42.791
161.159 108.996 -43.270
162.327 108.928 -43.749
163.504 108.860 -44.235
164.688 108.790 -44.724
165.882 108.718 -45.212
167.084 108.645 -45.698
168.295 108.570 -46.181
169.514 108.494 -46.660
170.742 108.416 -47.136
171.980 108.336 -47.606
173.226 108.255 -48.068
174.481 108.172 -48.522
175.746 108.088 -48.966
177.019 108.002 -49.401
178.302 107.917 -49.831
179.594 107.830 -50.259
180.895 107.741 -50.686
182.206 107.650 -51.109
183.527 107.556 -51.527
184.856 107.459 -51.934
186.196 107.359 -52.321
187.545 107.255 -52.678
188.904 107.151 -52.998
190.273 107.047 -53.284
191.652 106.945 -53.544
193.041 106.846 -53.785
194.440 106.748 -54.008
195.849 106.652 -54.217
197.268 106.559 -54.415
198.697 106.468 -54.606
200.137 106.380 -54.804
201.587 106.292 -55.014
203.048 106.203 -55.225
204.520 106.114 -55.430
206.002 106.026 -55.633
207.494 105.937 -55.835
208.998 105.848 -56.033
210.512 105.759 -56.227
212.038 105.669 -56.416
213.574 105.578 -56.591
215.122 105.487 -56.748
216.681 105.397 -56.887
218.251 105.308 -57.008
219.833 105.220 -57.108
221.426 105.135 -57.186
223.030 105.056 -57.249
224.646 104.983 -57.316
226.274 104.914 -57.402
227.914 104.849 -57.516
229.565 104.786 -57.665
231.229 104.722 -57.849
232.905 104.655 -58.064
234.592 104.586 -58.306
236.292 104.512 -58.567
238.004 104.433 -58.838
239.729 104.350 -59.117
241.466 104.261 -59.398
243.216 104.165 -59.659
244.979 104.065 -59.882
246.754 103.964 -60.068
248.542 103.862 -60.231
250.343 103.760 -60.376
252.157 103.656 -60.500
253.984 103.550 -60.592
255.825 103.442 -60.637
257.678 103.335 -60.615
259.546 103.232 -60.507
261.426 103.142 -60.313
263.321 103.073 -60.077
265.229 103.028 -59.861
267.151 103.007 -59.737
269.087 103.003 -59.770
271.037 103.006 -59.995
273.001 103.006 -60.416
274.979 102.994 -61.026
276.972 102.961 -61.802
278.979 102.900 -62.706
281.000 102.803 -63.667
283.037 102.668 -64.578
285.088 102.505 -65.369
287.153 102.323 -66.016
289.234 102.128 -66.513
291.330 101.926 -66.851
293.441 101.724 -67.035
295.568 101.529 -67.102
297.710 101.342 -67.082
299.867 101.164 -66.994
302.040 100.995 -66.862
304.228 100.835 -66.708
306.433 100.681 -66.548
308.654 100.530 -66.388
310.890 100.379 -66.225
313.143 100.228 -66.043
315.412 100.076 -65.836
317.698 99.924 -65.610
320.000 99.771 -65.363
322.319 99.616 -65.087
324.655 99.455 -64.754
327.007 99.292 -64.314
329.377 99.138 -63.748
331.764 99.002 -63.102
334.168 98.888 -62.440
336.589 98.793 -61.815
339.028 98.713 -61.279
341.485 98.638 -60.844
343.959 98.559 -60.477
346.452 98.477 -60.144
348.962 98.390 -59.834
351.491 98.297 -59.533
354.038 98.200 -59.221
356.604 98.102 -58.894
359.188 98.004 -58.556
361.791 97.906 -58.215
364.412 97.808 -57.870
367.053 97.711 -57.528
369.713 97.613 -57.199
372.392 97.511 -56.861
375.090 97.409 -56.504
377.809 97.307 -56.129
380.546 97.205 -55.745
383.304 97.105 -55.365
386.081 97.004 -54.978
388.879 96.903 -54.574
391.697 96.801 -54.133
394.536 96.701 -53.643
397.395 96.604 -53.142
400.274 96.506 -52.631
403.175 96.411 -52.100
406.096 96.322 -51.596
409.039 96.231 -51.120
412.003 96.136 -50.629
414.989 96.043 -50.107
417.996 95.954 -49.570
421.025 95.870 -49.059
424.076 95.784 -48.561
427.149 95.695 -48.021
430.244 95.610 -47.439
433.362 95.531 -46.845
436.502 95.457 -46.257
439.665 95.386 -45.692
442.851 95.314 -45.148
446.060 95.239 -44.592
449.293 95.166 -44.018
452.548 95.097 -43.458
455.828 95.026 -42.908
459.131 94.953 -42.336
462.458 94.882 -41.738
465.809 94.814 -41.132
469.184 94.750 -40.539
472.584 94.686 -39.974
476.009 94.619 -39.424
479.458 94.549 -38.865
482.933 94.478 -38.287
486.432 94.408 -37.684
489.957 94.341 -37.066
493.507 94.277 -36.455
497.084 94.212 -35.853
500.686 94.146 -35.234
504.314 94.082 -34.607
507.968 94.019 -33.973
511.649 93.960 -33.339
515.357 93.904 -32.707
519.091 93.851 -32.076
522.853 93.797 -31.427
526.642 93.742 -30.713
530.458 93.690 -29.962
534.302 93.641 -29.232
538.174 93.594 -28.536
542.074 93.549 -27.878
546.002 93.502 -27.221
549.958 93.455 -26.524
553.943 93.413 -25.806
557.958 93.376 -25.109
562.001 93.338 -24.425
566.073 93.298 -23.714
570.175 93.260 -22.966
574.307 93.228 -22.197
578.469 93.204 -21.467
582.660 93.177 -20.795
586.883 93.146 -20.134
591.135 93.116 -19.487
595.419 93.086 -18.839
599.734 93.055 -18.155
604.080 93.027 -17.439
608.457 93.002 -16.739
612.866 92.975 -16.079
617.307 92.946 -15.412
621.780 92.921 -14.735
626.286 92.896 -14.077
630.824 92.866 -13.392
635.396 92.838 -12.663
640.000 92.819 -11.952
644.638 92.803 -11.300
649.309 92.779 -10.670
654.014 92.750 -9.987
658.753 92.728 -9.253
663.527 92.712 -8.529
668.335 92.692 -7.844
673.178 92.664 -7.154
678.056 92.637 -6.442
682.970 92.612 -5.724
687.919 92.589 -5.001
692.904 92.565 -4.265
697.925 92.542 -3.496
702.982 92.523 -2.700
708.076 92.507 -1.889
713.208 92.495 -1.079
718.376 92.482 -0.290
723.581 92.469 0.501
728.825 92.455 1.290
734.106 92.434 2.119
739.426 92.419 3.018
744.784 92.413 3.895
750.181 92.405 4.736
755.617 92.394 5.629
761.093 92.391 6.564
766.608 92.395 7.468
772.163 92.400 8.360
777.758 92.405 9.263
783.394 92.408 10.204
789.071 92.414 11.199
794.789 92.427 12.195
800.548 92.441 13.165
806.349 92.456 14.159
812.193 92.478 15.164
818.078 92.502 16.165
824.006 92.528 17.231
829.977 92.566 18.345
835.992 92.614 19.438
842.050 92.664 20.508
848.151 92.716 21.599
854.297 92.775 22.701
860.488 92.840 23.792
866.724 92.911 24.890
873.004 92.990 26.012
879.330 93.081 27.157
885.702 93.186 28.301
892.120 93.304 29.389
898.585 93.425 30.414
905.097 93.552 31.407
911.655 93.690 32.367
918.262 93.835 33.260
924.916 93.985 34.096
931.618 94.149 34.846
938.369 94.315 35.459
945.169 94.468 36.029
952.018 94.622 36.656
958.917 94.790 37.224
965.865 94.958 37.655
972.864 95.119 38.053
979.914 95.287 38.433
987.015 95.457 38.736
994.167 95.624 38.982
1001.371 95.792 39.189
1008.628 95.967 39.335
1015.937 96.143 39.394
1023.299 96.315 39.371
1030.714 96.482 39.264
1038.183 96.645 39.078
1045.706 96.803 38.777
1053.283 96.948 38.374
1060.916 97.079 37.913
1068.604 97.200 37.387
1076.347 97.303 36.780
1084.147 97.382 36.131
1092.003 97.440 35.511
1099.916 97.486 34.921
1107.887 97.518 34.339
1115.915 97.533 33.787
1124.001 97.531 33.297
1132.146 97.515 32.903
1140.350 97.492 32.589
1148.614 97.463 32.319
1156.937 97.419 32.108
1165.321 97.363 32.014
1173.765 97.299 32.062
1182.271 97.234 32.281
1190.838 97.174 32.688
1199.467 97.127 33.289
1208.159 97.104 34.061
1216.914 97.114 34.942
1225.732 97.165 35.853
1234.614 97.262 36.683
1243.561 97.399 37.322
1252.572 97.561 37.664
1261.649 97.718 37.654
1270.791 97.850 37.362
1280.000 97.952 36.878
1289.275 98.016 36.293
1298.618 98.039 35.708
1308.028 98.027 35.208
1317.507 97.986 34.866
1327.054 97.930 34.741
1336.670 97.874 34.863
1346.357 97.839 35.167
1356.113 97.829 35.520
1365.940 97.836 35.837
1375.838 97.851 36.072
1385.808 97.860 36.267
1395.850 97.866 36.481
1405.965 97.873 36.702
1416.153 97.880 36.920
1426.415 97.886 37.149
1436.751 97.891 37.391
1447.163 97.893 37.659
1457.649 97.893 37.952
1468.212 97.892 38.270
1478.851 97.892 38.607
1489.568 97.896 38.951
1500.362 97.904 39.305
1511.234 97.914 39.701
1522.185 97.928 40.109
1533.215 97.945 40.504
1544.326 97.970 40.903
1555.517 98.000 41.284
1566.789 98.026 41.643
1578.142 98.050 41.998
1589.578 98.075 42.336
1601.097 98.097 42.667
1612.699 98.119 43.004
1624.385 98.139 43.348
1636.156 98.154 43.717
1648.012 98.168 44.106
1659.955 98.185 44.517
1671.983 98.205 44.961
1684.099 98.226 45.434
1696.303 98.250 45.913
1708.595 98.279 46.390
1720.976 98.314 46.855
1733.447 98.360 47.269
1746.008 98.413 47.539
1758.661 98.443 47.559
1771.405 98.395 47.571
1784.241 98.294 48.224
1797.170 98.262 49.434
1810.193 98.308 50.547
1823.311 98.377 51.404
1836.523 98.443 52.123
1849.831 98.506 52.791
1863.236 98.566 53.435
1876.738 98.625 54.066
1890.338 98.683 54.692
1904.036 98.742 55.328
1917.833 98.802 55.982
1931.730 98.865 56.638
1945.729 98.928 57.292
1959.828 98.993 57.950
1974.030 99.058 58.608
1988.334 99.124 59.273
2002.743 99.192 59.962
2017.255 99.263 60.678
2031.873 99.338 61.423
2046.597 99.416 62.189
2061.428 99.497 62.980
2076.365 99.584 63.796
2091.412 99.679 64.629
2106.567 99.784 65.482
2121.832 99.898 66.339
2137.208 100.022 67.190
2152.695 100.157 68.017
2168.294 100.302 68.805
2184.007 100.455 69.541
2199.833 100.614 70.212
2215.774 100.774 70.820
2231.830 100.934 71.382
2248.003 101.090 71.914
2264.293 101.245 72.428
2280.701 101.396 72.951
2297.228 101.547 73.501
2313.874 101.699 74.085
2330.642 101.856 74.718
2347.530 102.022 75.396
2364.542 102.201 76.117
2381.676 102.402 76.885
2398.935 102.634 77.673
2416.318 102.906 78.389
2433.828 103.221 78.879
2451.464 103.566 78.954
2469.229 103.902 78.448
2487.122 104.170 77.386
2505.145 104.323 76.115
2523.298 104.362 75.169
2541.583 104.338 74.987
2560.000 104.337 75.656
2578.551 104.428 76.890
2597.236 104.634 78.295
2616.057 104.950 79.545
2635.014 105.354 80.332
2654.108 105.794 80.417
2673.341 106.213 79.872
2692.713 106.599 78.935
2712.226 106.956 77.667
2731.879 107.271 76.052
2751.676 107.524 74.181
2771.615 107.706 72.245
2791.700 107.828 70.418
2811.930 107.909 68.795
2832.306 107.966 67.397
2852.830 108.012 66.201
2873.503 108.055 65.166
2894.325 108.099 64.244
2915.299 108.146 63.405
2936.424 108.195 62.620
2957.703 108.246 61.875
2979.136 108.297 61.163
3000.724 108.349 60.472
3022.468 108.401 59.809
3044.370 108.456 59.168
3066.431 108.513 58.528
3088.652 108.573 57.880
3111.033 108.631 57.212
3133.577 108.687 56.510
3156.284 108.737 55.772
3179.156 108.782 55.007
3202.193 108.817 54.220
3225.398 108.843 53.419
3248.771 108.861 52.605
3272.312 108.868 51.767
3296.025 108.860 50.895
3319.909 108.831 49.979
3343.967 108.775 49.044
3368.198 108.687 48.124
3392.606 108.564 47.266
3417.190 108.399 46.522
3441.952 108.189 45.958
3466.894 107.930 45.664
3492.017 107.622 45.752
3517.321 107.267 46.356
3542.809 106.874 47.635
3568.482 106.459 49.740
3594.341 106.041 52.841
3620.387 105.661 57.204
3646.622 105.405 63.029
3673.046 105.409 70.136
3699.663 105.792 77.791
3726.472 106.565 84.934
3753.476 107.622 90.611
3780.675 108.808 94.298
3808.071 109.977 96.002
3835.666 111.037 96.176
3863.461 111.960 95.546
3891.457 112.790 94.843
3919.656 113.627 94.437
3948.060 114.562 94.086
3976.669 115.608 93.137
4005.486 116.693 91.014
4034.511 117.725 87.562
4063.747 118.642 83.036
4093.194 119.419 77.799
4122.855 120.049 72.217
4152.731 120.541 66.596
4182.824 120.909 61.058
4213.134 121.174 55.608
4243.664 121.369 50.233
4274.416 121.519 44.937
4305.390 121.632 39.634
4336.588 121.719 34.137
4368.013 121.785 28.345
4399.666 121.832 22.220
4431.547 121.866 15.770
4463.660 121.884 9.065
4496.005 121.883 2.155
4528.585 121.865 -4.907
4561.401 121.824 -12.013
4594.455 121.750 -19.051
4627.749 121.622 -25.867
4661.283 121.415 -32.229
4695.061 121.097 -37.922
4729.083 120.637 -42.747
4763.352 120.038 -46.643
4797.869 119.352 -49.757
4832.637 118.655 -52.323
4867.656 118.006 -54.526
4902.929 117.421 -56.532
4938.458 116.882 -58.527
4974.244 116.364 -60.586
5010.289 115.843 -62.676
5046.596 115.311 -64.751
5083.166 114.767 -66.767
5120.000 114.214 -68.768
5157.102 113.642 -70.778
5194.472 113.028 -72.672
5232.113 112.365 -74.316
5270.027 111.667 -75.605
5308.216 110.948 -76.498
5346.682 110.219 -76.998
5385.426 109.484 -77.099
5424.451 108.749 -76.831
5463.759 108.014 -76.173
5503.352 107.280 -75.020
5543.231 106.564 -73.311
5583.399 105.890 -71.021
5623.859 105.286 -68.217
5664.612 104.777 -65.038
5705.660 104.374 -61.593
5747.006 104.083 -58.046
5788.651 103.909 -54.599
5830.598 103.849 -51.461
5872.849 103.885 -48.868
5915.406 103.976 -46.972
5958.271 104.076 -45.769
6001.447 104.153 -45.153
6044.937 104.189 -44.972
6088.740 104.175 -45.100
6132.862 104.107 -45.416
6177.303 103.984 -45.786
6222.066 103.815 -46.087
6267.154 103.613 -46.233
6312.568 103.394 -46.198
6358.312 103.164 -46.005
6404.387 102.925 -45.678
6450.796 102.682 -45.238
6497.541 102.440 -44.652
6544.625 102.207 -43.903
6592.050 101.992 -43.024
6639.818 101.801 -42.110
6687.934 101.632 -41.266
6736.397 101.480 -40.528
6785.211 101.335 -39.897
6834.380 101.186 -39.358
6883.905 101.021 -38.888
6933.789 100.835 -38.461
6984.034 100.624 -38.001
7034.643 100.388 -37.398
7085.619 100.143 -36.586
7136.964 99.901 -35.587
7188.681 99.667 -34.475
7240.773 99.441 -33.288
7293.243 99.219 -31.998
7346.093 99.006 -30.562
7399.326 98.804 -28.973
7452.944 98.615 -27.256
7506.951 98.443 -25.418
7561.350 98.295 -23.438
7616.143 98.181 -21.311
7671.332 98.112 -19.107
7726.922 98.089 -16.905
7782.915 98.116 -14.782
7839.312 98.195 -12.839
7896.120 98.325 -11.195
7953.338 98.492 -10.016
8010.971 98.658 -9.414
8069.022 98.779 -9.385
8127.493 98.811 -9.748
8186.389 98.730 -10.159
8245.711 98.544 -10.220
8305.462 98.289 -9.621
8365.647 98.014 -8.226
8426.268 97.769 -6.045
8487.328 97.598 -3.123
8548.831 97.556 0.408
8610.779 97.704 4.211
8673.177 98.066 7.692
8736.026 98.592 10.202
8799.331 99.172 11.411
8863.095 99.723 11.405
8927.320 100.210 10.488
8992.011 100.618 8.946
9057.171 100.952 6.952
9122.803 101.213 4.586
9188.910 101.402 1.871
9255.497 101.510 -1.210
9322.566 101.504 -4.625
9390.121 101.358 -8.148
9458.166 101.074 -11.404
9526.704 100.673 -14.093
9595.738 100.190 -16.105
9665.273 99.656 -17.460
9735.312 99.085 -18.210
9805.857 98.480 -18.336
9876.915 97.851 -17.718
9948.487 97.220 -16.222
10020.578 96.619 -13.768
10093.191 96.095 -10.368
10166.331 95.711 -6.234
10240.000 95.505 -1.778
10314.203 95.484 2.599
10388.944 95.635 6.562
10464.227 95.909 9.818
10540.055 96.250 12.167
10616.433 96.593 13.597
10693.363 96.891 14.251
10770.853 97.125 14.406
10848.902 97.292 14.338
10927.518 97.406 14.263
11006.703 97.496 14.285
11086.462 97.584 14.338
11166.799 97.678 14.263
11247.719 97.765 13.969
11329.224 97.825 13.487
11411.320 97.841 12.928
11494.012 97.811 12.420
11577.302 97.755 12.067
11661.195 97.696 11.856
11745.697 97.643 11.659
11830.812 97.589 11.349
11916.543 97.510 10.933
12002.895 97.397 10.526
12089.873 97.260 10.186
12177.480 97.103 9.911
12265.724 96.924 9.735
12354.606 96.703 9.700
12444.133 96.428 9.922
12534.309 96.114 10.657
12625.137 95.797 12.141
12716.624 95.540 14.362
12808.773 95.403 17.016
12901.592 95.407 19.665
12995.082 95.522 21.911
13089.250 95.682 23.519
13184.100 95.826 24.527
13279.637 95.927 25.227
13375.867 95.993 25.957
13472.794 96.054 26.910
13570.423 96.142 28.083
13668.760 96.281 29.389
13767.810 96.503 30.684
13867.577 96.817 31.674
13968.067 97.203 31.985
14069.285 97.607 31.376
14171.237 97.964 29.832
14273.928 98.227 27.530
14377.362 98.370 24.726
14481.547 98.377 21.747
14586.486 98.255 18.996
14692.186 98.021 16.808
14798.651 97.718 15.408
14905.889 97.411 14.871
15013.902 97.161 15.030
15122.700 97.003 15.595
15232.285 96.950 16.184
15342.664 96.993 16.404
15453.844 97.088 15.987
15565.829 97.158 14.850
15678.625 97.134 13.238
15792.239 97.009 11.689
15906.676 96.838 10.682
16021.942 96.693 10.328
16138.044 96.634 10.302
16254.986 96.684 10.088
16372.777 96.822 9.297
16491.422 96.990 7.682
16610.924 97.117 5.138
16731.295 97.149 1.871
16852.535 97.065 -1.643
16974.656 96.896 -5.027
17097.662 96.701 -8.322
17221.559 96.518 -11.921
17346.354 96.308 -16.284
17472.053 95.956 -21.526
17598.662 95.362 -27.006
17726.189 94.515 -31.690
17854.641 93.494 -34.923
17984.021 92.422 -36.688
18114.342 91.382 -37.398
18245.605 90.408 -37.441
18377.820 89.497 -37.068
18510.994 88.639 -36.467
18645.133 87.823 -35.832
18780.242 87.022 -35.308
18916.332 86.209 -34.817
19053.408 85.357 -34.201
19191.477 84.446 -33.222
19330.547 83.508 -31.665
19470.623 82.607 -29.768
19611.715 81.790 -28.074
19753.830 81.014 -27.147
19896.975 80.128 -27.213
