		
Frequency	dB	Unweighted

4074	109.99
4133	110.43
4194	110.83
4255	111.16
4316	111.43
4379	111.64
4443	111.77
4508	111.84
4573	111.83
4640	111.74
4707	111.58
4776	111.34
4845	111.04
4916	110.66
4987	110.23
5060	109.75
5133	109.22
5208	108.66
5284	108.06
5360	107.45
5438	106.81
5518	106.14
5598	105.46
5679	104.76
5762	104.04
5846	103.28
5931	102.54
6017	101.78
6104	101.00
6193	100.21
6283	99.40
6375	98.58
6467	97.75
6561	96.91
6657	96.06
6754	95.22
6852	94.40
6952	93.60
7053	92.86
7155	92.20
7259	91.63
7365	91.18
7472	90.86
7581	90.65
7691	90.55
7803	90.52
7916	90.55
8032	90.59
8148	90.63
8267	90.64
8387	90.60
8509	90.50
8633	90.34
8758	90.12
8886	89.83
9015	89.50
9146	89.15
9279	88.79
9414	88.47
9551	88.21
9690	88.04
9831	87.98
9974	88.03
10119	88.18
10266	88.40
10416	88.68
10567	88.98
10721	89.31
10877	89.67
11035	90.07
11196	90.51
11358	90.98
11524	91.50
11691	92.04
11861	92.59
12034	93.13
12209	93.64
12386	94.12
12567	94.57
12749	94.99
12935	95.40
13123	95.79
13314	96.18
13507	96.57
13704	96.97
13903	97.37
14105	97.77
14311	98.16
14519	98.53
14730	98.87
14944	99.17
15162	99.41
15382	99.60
15606	99.71
15833	99.74
16063	99.69
16297	99.55
16534	99.30
16774	98.95
17018	98.48
17266	97.90
17517	97.21
17772	96.42
18030	95.54
18293	94.56
18559	93.50
18829	92.37
19102	91.19
19380	89.97
20000	87.40
	
overall dB	0.0 dB	
decay	Average	
averaging	No Smoothing	
source	Totally Made Up	
		
		
saved	--/-/--. --:-- AM	
peak	0.0Hz	
