Frequency	dB	Unweighted	
2002.743	99.527
2031.873	99.460
2061.428	99.422
2091.412	99.423
2121.832	99.468
2152.695	99.561
2184.007	99.702
2215.774	99.888
2248.003	100.114
2280.701	100.368
2313.874	100.629
2347.530	100.873
2381.676	101.085
2416.318	101.264
2451.464	101.420
2487.122	101.565
2523.298	101.709
2560.000	101.863
2597.236	102.047
2635.014	102.290
2673.341	102.612
2712.226	102.995
2751.676	103.383
2791.700	103.718
2832.306	103.970
2873.503	104.156
2915.299	104.320
2957.703	104.509
3000.724	104.748
3044.370	105.039
3088.652	105.365
3133.577	105.705
3179.156	106.034
3225.398	106.334
3272.312	106.587
3319.909	106.789
3368.198	106.954
3417.190	107.137
3466.894	107.430
3517.321	107.936
3568.482	108.697
3620.387	109.659
3673.046	110.725
3726.472	111.831
3780.675	112.960
3835.666	114.117
3891.457	115.284
3948.060	116.415
4005.486	117.459
4063.747	118.389
4122.855	119.207
4182.824	119.930
4243.664	120.569
4305.390	121.120
4368.013	121.569
4431.547	121.893
4496.005	122.067
4561.401	122.062
4627.749	121.842
4695.061	121.371
4763.352	120.620
4832.637	119.582
4902.929	118.303
4974.244	116.888
5046.596	115.481
5120.000	114.223
5194.472	113.218
5270.027	112.518
5346.682	112.123
5424.451	111.991
5503.352	112.045
5583.399	112.182
5664.612	112.301
5747.006	112.323
5830.598	112.202
5915.406	111.929
6001.447	111.525
6088.740	111.031
6177.303	110.493
6267.154	109.960
6358.312	109.466
6450.796	109.034
6544.625	108.669
6639.818	108.370
6736.397	108.126
6834.380	107.930
6933.789	107.776
7034.643	107.659
7136.964	107.570
7240.773	107.485
7346.093	107.372
7452.944	107.196
7561.350	106.925
7671.332	106.525
7782.915	105.970
7896.120	105.234
8010.971	104.309
8127.493	103.197
8245.711	101.921
8365.647	100.520
8487.328	99.047
8610.779	97.559
8736.026	96.104
8863.095	94.703
8992.011	93.349
9122.803	92.020
9255.497	90.676
9390.121	89.280
9526.704	87.798
9665.273	86.211
9805.857	84.525
9948.487	82.850
10093.191	81.609
10240.000	81.729
10388.944	83.619
10540.055	86.372
10693.363	89.127
10848.902	91.540
11006.703	93.497
11166.799	94.963
11329.224	95.948
11494.012	96.494
11661.195	96.666
11830.812	96.543
12002.895	96.205
12177.480	95.734
12354.606	95.212
12534.309	94.718
12716.624	94.309
12901.592	93.992
13089.250	93.719
13279.637	93.420
13472.794	93.049
13668.760	92.612
13867.577	92.158
14069.285	91.739
14273.928	91.368
14481.547	91.003
14692.186	90.576
14905.889	90.037
15122.700	89.380
15342.664	88.645
15565.829	87.884
15792.239	87.130
16021.942	86.395
16254.986	85.710
16491.422	85.133
16731.295	84.714
16974.656	84.437
17221.559	84.222
17472.053	83.963
17726.189	83.568
17984.021	82.972
18245.605	82.154
18510.994	81.127
18780.242	79.927
19053.408	78.609
19330.547	77.260
19611.715	76.031
19896.975	75.149
overall	dB	0.0	dB
decay	Average
averaging	No	Smoothing
source	Totally	Made	Up


saved	--/-/--,	--:--	AM
peak	0.0Hz
							
