		
Frequency	dB	Unweighted
1302	92.182
1321	92.114
1340	92.051
1360	91.952
1379	91.860
1399	91.785
1420	91.728
1440	91.661
1461	91.645
1483	91.699
1504	91.702
1526	91.672
1548	91.679
1571	91.736
1594	91.845
1617	92.003
1640	92.213
1664	92.464
1688	92.752
1713	93.084
1738	93.429
1763	93.786
1789	94.129
1815	94.463
1841	94.797
1868	95.150
1895	95.488
1923	95.805
1951	96.112
1979	96.419
2008	96.712
2037	96.988
2067	97.237
2097	97.449
2127	97.636
2158	97.832
2190	98.050
2221	98.270
2254	98.547
2287	98.831
2320	99.111
2354	99.433
2388	99.804
2423	100.209
2458	100.601
2494	100.833
2530	100.920
2567	101.051
2604	101.237
2642	101.403
2680	101.547
2719	101.672
2759	101.763
2799	101.830
2840	101.854
2881	101.883
2923	102.027
2965	102.141
3008	102.206
3052	102.223
3097	102.208
3142	102.177
3187	102.115
3234	102.052
3281	101.997
3328	101.936
3377	101.913
3426	101.961
3476	102.076
3526	102.273
3578	102.574
3630	103.004
3682	103.572
3736	104.315
3790	105.229
3846	106.284
3901	107.313
3958	108.297
4016	109.165
4074	109.865
4133	110.427
4194	110.797
4255	111.008
4316	111.133
4379	111.258
4443	111.330
4508	111.400
4573	111.538
4640	111.516
4707	110.908
4776	109.746
4845	108.273
4916	106.719
4987	105.269
5060	103.825
5133	102.558
5208	101.357
5284	99.944
5360	98.281
5438	96.360
5518	94.387
5598	92.939
5679	92.111
5762	91.750
5846	91.893
5931	92.429
6017	93.212
6104	94.178
6193	95.266
6283	96.537
6375	97.799
6467	99.002
6561	100.138
6657	101.134
6754	101.992
6852	102.503
6952	102.561
7053	102.195
7155	101.559
7259	100.858
7365	100.244
7472	99.920
7581	99.796
7691	99.652
7803	99.259
7916	98.687
8032	97.990
8148	97.118
8267	96.241
8387	95.322
8509	94.304
8633	93.387
8758	92.769
8886	92.183
9015	91.833
9146	91.828
9279	91.932
9414	92.106
9551	92.415
9690	92.727
9831	93.041
9974	93.329
10119	93.460
10266	93.224
10416	92.626
10567	92.054
10721	92.515
10877	93.347
11035	93.946
11196	94.204
11358	94.097
11524	93.808
11691	93.194
11861	92.781
12034	93.451
12209	94.201
12386	94.115
12567	93.560
12749	93.526
12935	94.045
13123	94.559
13314	94.884
13507	95.342
13704	95.735
13903	96.027
14105	95.525
14311	93.764
14519	91.172
14730	88.691
14944	86.565
15162	86.716
15382	89.871
15606	92.465
15833	93.540
16063	93.514
16297	93.079
16534	92.489
16774	91.550
17018	90.312
17266	89.243
17517	88.367
17772	87.047
18030	85.776
18293	85.658
18559	86.492
18829	86.339
19102	84.760
19380	82.480
20000	77.760
